world_width,world_height,creature_start_x,creature_start_y,initial_facing,start_score,replicate,step,score,creature_x,creature_y,points_matrix
9,9,4,4,S,1000,8,1,960,4,5,"[[0, 0, 100, 0, 100, -100, 0, 0, 0], [0, 0, 0, 50, 50, 0, 0, -30, 0], [0, 100, 0, -30, -30, 0, -100, 0, 0], [0, 0, 0, -30, 50, 0, -30, 50, 0], [-30, 0, -100, 0, 0, -30, -100, -100, 0], [0, 100, 50, 0, 0, 50, 0, -30, -100], [-100, 50, 0, 0, -30, 50, -30, 50, 0], [0, -30, -30, 50, 50, 100, 100, 0, 0], [100, 0, -100, 0, 100, 0, -100, -100, 50]]"
9,9,4,4,W,1000,9,0,1000,4,4,"[[0, 0, 0, -30, 50, 0, -30, 100, 0], [-100, -30, -100, -30, 0, 0, 100, 0, 0], [0, 0, 100, 50, 50, -30, 0, 100, 0], [0, 50, 0, 0, 100, -30, 0, 100, -30], [50, 100, 50, 0, 0, -30, -30, 0, 0], [0, 0, 0, 50, -100, 0, 0, -30, 50], [-30, 0, 0, 0, -100, 0, 0, 0, -30], [-100, 0, 0, 0, 50, 0, -30, 0, -30], [0, -30, 0, 0, 0, 0, 0, -30, 0]]"
9,9,4,4,W,1000,9,1,990,3,4,"[[0, 0, 0, -30, 50, 0, -30, 100, 0], [-100, -30, -100, -30, 0, 0, 100, 0, 0], [0, 0, 100, 50, 50, -30, 0, 100, 0], [0, 50, 0, 0, 100, -30, 0, 100, -30], [50, 100, 50, 0, 0, -30, -30, 0, 0], [0, 0, 0, 50, -100, 0, 0, -30, 50], [-30, 0, 0, 0, -100, 0, 0, 0, -30], [-100, 0, 0, 0, 50, 0, -30, 0, -30], [0, -30, 0, 0, 0, 0, 0, -30, 0]]"
9,9,4,4,S,1000,10,0,1000,4,4,"[[0, 0, 50, 0, -30, 0, 0, 50, 50], [50, 0, 50, 100, 50, 50, 50, 0, 50], [0, 0, -100, 0, 0, -30, 0, -100, 0], [50, -100, -100, 0, 0, 100, 0, 0, -100], [100, 0, 0, 0, 0, 0, -30, 0, 0], [0, 50, 0, 0, -30, 0, -100, 0, 50], [0, 0, 0, -30, 0, 0, -100, 50, 0], [-100, 0, 50, 0, 100, 0, 50, 50, 0], [50, -100, -30, -30, -30, -30, 50, 0, 0]]"
9,9,4,4,S,1000,10,1,995,4,4,"[[0, 0, 50, 0, -30, 0, 0, 50, 50], [50, 0, 50, 100, 50, 50, 50, 0, 50], [0, 0, -100, 0, 0, -30, 0, -100, 0], [50, -100, -100, 0, 0, 100, 0, 0, -100], [100, 0, 0, 0, 0, 0, -30, 0, 0], [0, 50, 0, 0, -30, 0, -100, 0, 50], [0, 0, 0, -30, 0, 0, -100, 50, 0], [-100, 0, 50, 0, 100, 0, 50, 50, 0], [50, -100, -30, -30, -30, -30, 50, 0, 0]]"
9,9,4,4,N,1000,11,0,1000,4,4,"[[0, 50, 50, 50, 0, 0, -100, 50, 0], [100, 0, 100, 0, 50, 50, 0, -30, -30], [-30, 100, -100, 0, 50, 0, 100, 50, -30], [0, 0, 100, 100, 50, 50, -30, 50, 0], [0, -30, 50, 50, 0, 50, 50, -30, -30], [0, 0, 0, 0, -30, 50, 50, 0, 0], [0, 0, -30, 50, 0, -30, 50, 50, -30], [100, 100, 0, 0, 0, 0, 100, 0, 0], [0, -100, 0, 0, -100, 0, 50, 50, 50]]"
9,9,4,4,N,1000,11,1,1040,4,3,"[[0, 50, 50, 50, 0, 0, -100, 50, 0], [100, 0, 100, 0, 50, 50, 0, -30, -30], [-30, 100, -100, 0, 50, 0, 100, 50, -30], [0, 0, 100, 100, 0, 50, -30, 50, 0], [0, -30, 50, 50, 0, 50, 50, -30, -30], [0, 0, 0, 0, -30, 50, 50, 0, 0], [0, 0, -30, 50, 0, -30, 50, 50, -30], [100, 100, 0, 0, 0, 0, 100, 0, 0], [0, -100, 0, 0, -100, 0, 50, 50, 50]]"
9,9,4,4,E,1000,12,0,1000,4,4,"[[0, 0, 100, -100, 100, -100, 0, 50, 0], [50, 0, 50, 50, -30, 0, -30, 0, 0], [50, 50, 0, 0, 100, 0, 0, 0, 0], [0, 50, 0, 0, 50, -30, 0, 0, -30], [-30, 0, -100, 50, 50, 100, 0, 0, 0], [0, 0, 0, 0, -30, 50, -100, 0, -100], [100, 0, 0, 0, 0, -30, 0, 0, 50], [100, 0, 0, 0, 0, -30, 0, -100, 0], [0, 100, -100, 0, 100, 0, 100, 0, 0]]"
9,9,4,4,E,1000,12,1,1045,4,4,"[[0, 0, 100, -100, 100, -100, 0, 50, 0], [50, 0, 50, 50, -30, 0, -30, 0, 0], [50, 50, 0, 0, 100, 0, 0, 0, 0], [0, 50, 0, 0, 50, -30, 0, 0, -30], [-30, 0, -100, 50, 0, 100, 0, 0, 0], [0, 0, 0, 0, -30, 50, -100, 0, -100], [100, 0, 0, 0, 0, -30, 0, 0, 50], [100, 0, 0, 0, 0, -30, 0, -100, 0], [0, 100, -100, 0, 100, 0, 100, 0, 0]]"
9,9,4,4,W,1000,13,0,1000,4,4,"[[0, 0, 0, -100, 50, 50, 0, 0, 50], [0, 0, 0, 50, 50, -30, 0, 100, 50], [-30, -100, -30, 0, 0, 50, 0, 0, 0], [-100, 0, 0, 50, 0, 50, 0, 0, 50], [50, -30, 0, 100, 0, 0, 50, 0, -30], [0, 0, -30, 0, 0, 0, 0, 50, 0], [0, 0, 50, 0, -100, 0, 0, 0, 50], [0, 50, 100, 50, 50, 50, 0, -30, 0], [50, 50, 0, 100, 0, 0, 0, 0, 0]]"
9,9,4,4,W,1000,13,1,1090,3,4,"[[0, 0, 0, -100, 50, 50, 0, 0, 50], [0, 0, 0, 50, 50, -30, 0, 100, 50], [-30, -100, -30, 0, 0, 50, 0, 0, 0], [-100, 0, 0, 50, 0, 50, 0, 0, 50], [50, -30, 0, 0, 0, 0, 50, 0, -30], [0, 0, -30, 0, 0, 0, 0, 50, 0], [0, 0, 50, 0, -100, 0, 0, 0, 50], [0, 50, 100, 50, 50, 50, 0, -30, 0], [50, 50, 0, 100, 0, 0, 0, 0, 0]]"
9,9,4,4,E,1000,14,0,1000,4,4,"[[50, 0, 100, 0, 50, 50, 50, -100, 0], [0, 50, 50, 100, 50, 0, 0, -100, 0], [0, 0, 100, -30, 0, 0, 0, 0, 0], [0, 0, 0, -30, 100, 100, 0, 50, 0], [50, -30, 0, 0, 0, -30, 100, -30, 0], [-30, 0, 0, 0, 0, 0, 0, -30, 0], [-30, -100, 50, 0, 0, -30, 0, -30, -30], [-30, 0, 0, 50, 0, -100, 0, 0, 0], [50, -30, -100, 0, 0, 50, 0, 50, 0]]"
9,9,4,4,E,1000,14,1,995,4,4,"[[50, 0, 100, 0, 50, 50, 50, -100, 0], [0, 50, 50, 100, 50, 0, 0, -100, 0], [0, 0, 100, -30, 0, 0, 0, 0, 0], [0, 0, 0, -30, 100, 100, 0, 50, 0], [50, -30, 0, 0, 0, -30, 100, -30, 0], [-30, 0, 0, 0, 0, 0, 0, -30, 0], [-30, -100, 50, 0, 0, -30, 0, -30, -30], [-30, 0, 0, 50, 0, -100, 0, 0, 0], [50, -30, -100, 0, 0, 50, 0, 50, 0]]"
9,9,4,4,S,1000,15,0,1000,4,4,"[[-30, 100, 0, 100, 0, 100, 50, 50, 0], [0, 0, -30, 0, 0, 0, 0, 0, 0], [50, 50, 0, 0, 50, 50, 0, 0, 0], [-30, 0, 100, 0, -30, 0, 50, 0, 0], [100, 0, 0, 50, 0, -30, 0, 0, 50], [0, 100, 100, 0, 50, 100, -30, -30, 50], [-30, 50, 0, 0, -100, 50, 0, 0, 100], [0, -30, 0, 0, -30, 0, 0, 50, 0], [0, -30, 0, 0, 50, 50, 0, -30, 0]]"
9,9,4,4,S,1000,15,1,1040,4,5,"[[-30, 100, 0, 100, 0, 100, 50, 50, 0], [0, 0, -30, 0, 0, 0, 0, 0, 0], [50, 50, 0, 0, 50, 50, 0, 0, 0], [-30, 0, 100, 0, -30, 0, 50, 0, 0], [100, 0, 0, 50, 0, -30, 0, 0, 50], [0, 100, 100, 0, 0, 100, -30, -30, 50], [-30, 50, 0, 0, -100, 50, 0, 0, 100], [0, -30, 0, 0, -30, 0, 0, 50, 0], [0, -30, 0, 0, 50, 50, 0, -30, 0]]"
9,9,4,4,E,1000,16,0,1000,4,4,"[[50, 50, 50, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, -30, 50, 100, 0], [0, 0, 100, 0, 0, 0, 50, 50, 50], [50, 0, -30, 50, 50, -30, 50, 0, 0], [-100, 0, -30, -30, 50, 50, 0, 0, 0], [0, -30, 0, 0, -30, 0, 50, 0, 0], [-30, 0, 50, -100, 0, 50, -100, 0, 100], [0, -30, -30, 50, -100, 50, 0, 50, 0], [-100, -100, 0, 0, 0, -100, 0, -100, -100]]"
9,9,4,4,E,1000,16,1,1090,5,4,"[[50, 50, 50, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, -30, 50, 100, 0], [0, 0, 100, 0, 0, 0, 50, 50, 50], [50, 0, -30, 50, 50, -30, 50, 0, 0], [-100, 0, -30, -30, 0, 0, 0, 0, 0], [0, -30, 0, 0, -30, 0, 50, 0, 0], [-30, 0, 50, -100, 0, 50, -100, 0, 100], [0, -30, -30, 50, -100, 50, 0, 50, 0], [-100, -100, 0, 0, 0, -100, 0, -100, -100]]"
9,9,4,4,W,1000,17,0,1000,4,4,"[[100, -30, 100, 0, 0, 50, 0, 50, 0], [0, 0, 50, -30, -30, 50, 50, 0, 0], [-30, 50, 100, 100, 0, 0, 0, -100, 50], [0, 50, 100, 50, -100, 0, -30, 0, 0], [50, -100, 0, -30, -30, 0, 50, 0, 0], [-30, 0, 0, 100, 50, -100, 0, 50, 0], [-30, 50, 0, 0, 0, 0, 0, 0, 50], [50, 50, -30, 50, 0, 0, 0, -30, 0], [0, -30, 0, 0, 50, 50, 0, 50, 0]]"
9,9,4,4,W,1000,17,1,930,3,4,"[[100, -30, 100, 0, 0, 50, 0, 50, 0], [0, 0, 50, -30, -30, 50, 50, 0, 0], [-30, 50, 100, 100, 0, 0, 0, -100, 50], [0, 50, 100, 50, -100, 0, -30, 0, 0], [50, -100, 0, 0, 0, 0, 50, 0, 0], [-30, 0, 0, 100, 50, -100, 0, 50, 0], [-30, 50, 0, 0, 0, 0, 0, 0, 50], [50, 50, -30, 50, 0, 0, 0, -30, 0], [0, -30, 0, 0, 50, 50, 0, 50, 0]]"
9,9,4,4,N,1000,18,0,1000,4,4,"[[-100, 0, -100, -100, 0, 100, 0, 0, 0], [0, 0, 0, 100, 0, 50, 0, 0, -100], [50, 50, 50, 0, 0, 50, 0, 50, -30], [50, 0, -30, 100, -100, -30, 0, 0, 50], [0, 0, 100, 100, 50, -100, -100, 0, -100], [-100, 100, -30, 100, -30, 0, 100, 0, 100], [0, 0, 0, -100, 0, 50, 100, 50, 0], [100, 100, 50, 0, 0, 0, 100, 50, 0], [0, 0, 0, 50, 0, 0, 0, 50, -100]]"
9,9,4,4,N,1000,18,1,1045,4,4,"[[-100, 0, -100, -100, 0, 100, 0, 0, 0], [0, 0, 0, 100, 0, 50, 0, 0, -100], [50, 50, 50, 0, 0, 50, 0, 50, -30], [50, 0, -30, 100, -100, -30, 0, 0, 50], [0, 0, 100, 100, 0, -100, -100, 0, -100], [-100, 100, -30, 100, -30, 0, 100, 0, 100], [0, 0, 0, -100, 0, 50, 100, 50, 0], [100, 100, 50, 0, 0, 0, 100, 50, 0], [0, 0, 0, 50, 0, 0, 0, 50, -100]]"
9,9,4,4,E,1000,19,0,1000,4,4,"[[0, 100, 50, 50, 0, 50, 0, 50, 100], [-30, -30, 0, -30, 50, 0, 0, -30, 0], [0, 0, -30, 0, 0, 0, 50, 50, 0], [100, 0, 0, 0, 0, 0, -100, 0, 0], [50, -100, 0, -30, -100, 0, 50, 50, 100], [0, -100, 0, 0, 0, 0, 0, 0, 0], [100, 0, 0, 0, 0, -30, -100, -30, 0], [0, 0, 50, 0, 0, -30, -100, -30, 50], [-30, 100, -30, 0, -30, -30, 100, 0, 0]]"
9,9,4,4,E,1000,19,1,890,5,4,"[[0, 100, 50, 50, 0, 50, 0, 50, 100], [-30, -30, 0, -30, 50, 0, 0, -30, 0], [0, 0, -30, 0, 0, 0, 50, 50, 0], [100, 0, 0, 0, 0, 0, -100, 0, 0], [50, -100, 0, -30, 0, 0, 50, 50, 100], [0, -100, 0, 0, 0, 0, 0, 0, 0], [100, 0, 0, 0, 0, -30, -100, -30, 0], [0, 0, 50, 0, 0, -30, -100, -30, 50], [-30, 100, -30, 0, -30, -30, 100, 0, 0]]"
19,19,9,9,E,1000,0,0,1000,9,9,"[[0, 0, 0, 0, 0, 0, 0, -30, -100, -100, 50, 0, 0, -100, 0, 0, -100, 0, 50], [0, 0, 0, 0, 0, 0, 50, 0, -100, 100, -30, -30, 100, 0, 100, 100, 100, 0, 0], [0, -30, 50, 50, 50, 0, -30, 0, 50, 100, 0, 0, 0, 0, 100, 0, 0, 0, 0], [-30, 0, -30, 50, 0, 50, 0, 0, 50, 0, 50, -30, 50, 0, 50, -30, -30, 0, 0], [50, 0, -30, 0, 50, -100, 100, 50, 50, -30, 50, 0, 50, 0, 0, 0, 0, 50, 0], [50, 50, 0, 0, 50, -30, 50, 0, -100, -30, 0, 50, 0, 0, 0, -30, 50, 50, 100], [0, 50, 100, 50, 0, -100, -30, -100, 0, 50, 50, 0, 50, 0, -30, 50, 0, 0, 50], [50, 100, -30, 50, 100, 0, -30, 100, 0, 50, -30, 50, 100, 0, 100, 0, -30, -30, -30], [50, 0, 100, -30, -30, -30, 0, 50, 50, -30, 0, 50, 0, 0, 100, -30, 50, 0, 50], [0, 100, 0, 0, -100, 100, 50, 50, 50, 0, 0, 100, 50, 0, -30, 0, 0, 100, 0], [100, -30, 0, 50, -100, 0, 0, 100, 0, 0, -30, -30, -100, 0, 0, -30, 50, 0, 0], [0, -100, 0, 0, 100, -100, 0, -30, 0, 50, -30, 0, 50, -30, 0, -100, 100, -30, -100], [100, -30, 50, 50, 50, 100, 100, 50, 50, -30, 0, 0, 0, 100, 0, 50, 0, -30, 50], [-100, -30, 50, 0, -30, 0, 50, 0, -30, 0, 100, 50, 0, 0, 0, 0, 50, 0, 0], [0, -100, 50, 50, 50, 0, 50, 0, -30, 0, -30, 0, -30, 0, 0, 0, 0, 100, 0], [0, -30, 100, 0, 0, -100, -100, 100, 0, 0, -30, 0, 50, 0, 0, -100, 0, 0, 0], [-100, 0, 100, 50, 50, 0, 0, -30, 0, 50, 100, 100, 0, 0, -100, 0, 100, 0, 50], [0, 0, 0, 50, 0, 0, -100, 50, -30, 0, -30, 100, 50, 0, 0, 0, 0, 50, 0], [100, 100, -100, 50, 50, 0, 0, 0, -100, 0, -100, 0, -30, 50, -100, 50, 0, 0, 0]]"
19,19,9,9,E,1000,0,1,990,10,9,"[[0, 0, 0, 0, 0, 0, 0, -30, -100, -100, 50, 0, 0, -100, 0, 0, -100, 0, 50], [0, 0, 0, 0, 0, 0, 50, 0, -100, 100, -30, -30, 100, 0, 100, 100, 100, 0, 0], [0, -30, 50, 50, 50, 0, -30, 0, 50, 100, 0, 0, 0, 0, 100, 0, 0, 0, 0], [-30, 0, -30, 50, 0, 50, 0, 0, 50, 0, 50, -30, 50, 0, 50, -30, -30, 0, 0], [50, 0, -30, 0, 50, -100, 100, 50, 50, -30, 50, 0, 50, 0, 0, 0, 0, 50, 0], [50, 50, 0, 0, 50, -30, 50, 0, -100, -30, 0, 50, 0, 0, 0, -30, 50, 50, 100], [0, 50, 100, 50, 0, -100, -30, -100, 0, 50, 50, 0, 50, 0, -30, 50, 0, 0, 50], [50, 100, -30, 50, 100, 0, -30, 100, 0, 50, -30, 50, 100, 0, 100, 0, -30, -30, -30], [50, 0, 100, -30, -30, -30, 0, 50, 50, -30, 0, 50, 0, 0, 100, -30, 50, 0, 50], [0, 100, 0, 0, -100, 100, 50, 50, 50, 0, 0, 100, 50, 0, -30, 0, 0, 100, 0], [100, -30, 0, 50, -100, 0, 0, 100, 0, 0, -30, -30, -100, 0, 0, -30, 50, 0, 0], [0, -100, 0, 0, 100, -100, 0, -30, 0, 50, -30, 0, 50, -30, 0, -100, 100, -30, -100], [100, -30, 50, 50, 50, 100, 100, 50, 50, -30, 0, 0, 0, 100, 0, 50, 0, -30, 50], [-100, -30, 50, 0, -30, 0, 50, 0, -30, 0, 100, 50, 0, 0, 0, 0, 50, 0, 0], [0, -100, 50, 50, 50, 0, 50, 0, -30, 0, -30, 0, -30, 0, 0, 0, 0, 100, 0], [0, -30, 100, 0, 0, -100, -100, 100, 0, 0, -30, 0, 50, 0, 0, -100, 0, 0, 0], [-100, 0, 100, 50, 50, 0, 0, -30, 0, 50, 100, 100, 0, 0, -100, 0, 100, 0, 50], [0, 0, 0, 50, 0, 0, -100, 50, -30, 0, -30, 100, 50, 0, 0, 0, 0, 50, 0], [100, 100, -100, 50, 50, 0, 0, 0, -100, 0, -100, 0, -30, 50, -100, 50, 0, 0, 0]]"
